word,feminine,neuter,comparative,superlative,adverb
iustus,iūsta,iūstum,iūstior,iūstissimus,
asininus,asinīna,asinīnum,,,
asininus,,,,,
uliginosus,ūlīginōsa,ūlīginōsum,,,
densus,dēnsa,dēnsum,dēnsior,dēnsissimus,dēnsē
nervosus,nervōsa,nervōsum,nervōsior,,
blandus,blanda,blandum,blandior,,blandē
amens,āmēns,āmēns,āmentior,āmentissimus,
contumax,contumāx,contumāx,contumācior,,contumāciter
omnipotens,omnipotēns,omnipotēns,,,
militaris,mīlitāris,mīlitāre,,,mīlitāriter
militaris,,,,,
militaris,,,,,
musicus,mūsica,mūsicum,,,
musicus,,,,,
defututus,dēfutūta,dēfutūtum,,,
diffututus,diffutūta,diffutūtum,,,
soporifer,sopōrifera,sopōriferum,,,
secundarius,secundāria,secundārium,,,
comoedus,cōmoeda,cōmoedum,,,
comoedus,,,,,
maturus,mātūra,mātūrum,mātūrior,mātūrissimus,
avitus,avīta,avītum,,,
voluptuosus,voluptuōsa,voluptuōsum,,,
dichotomos,dichotomos,dichotomon,,,
zelotypus,zēlotypa,zēlotypum,zēlotypior,zēlotypissimus,
zelotypus,,,,,
polysemus,polysēma,polysēmum,,,
aenigmaticus,aenigmatica,aenigmaticum,,,
cassus,cassa,cassum,,,
prolixus,prōlixa,prōlixum,prōlixior,,prōlixē
cognatus,cognāta,cognātum,,,
cognatus,cognāta,,,,
initialis,initiālis,initiāle,,,
vicinus,vīcīna,vīcīnum,vīcīnior,,vīcīnē
vicinus,,,,,
castus,casta,castum,castior,castissimus,castē
castus,,,,,
silvosus,silvōsa,silvōsum,,,
fessus,fessa,fessum,fessior,fessissimus,
geographicus,geōgraphica,geōgraphicum,,,
senarius,sēnāria,sēnārium,,,
continens,continēns,continēns,,continentissimus,continenter
continens,,,,,
continens,continēns,continēns,,,
Maurus,Maura,Maurum,,,
Maurus,Maura,,,,
regius,rēgia,rēgium,,,
iaponicus,iā̆pōnica,iā̆pōnicum,,,
ruber,rubra,rubrum,rubrior,ruberrimus,
magnes,,,,,
magnes,magnēs,magnēs,,,
archiepiscopalis,archiepiscopālis,archiepiscopāle,,,
omnisciens,omnisciēns,omnisciēns,,,
gelidus,gelida,gelidum,gelidior,gelidissimus,gelidē
demens,dēmēns,dēmēns,dēmentior,dēmentissimus,
carus,cāra,cārum,cārior,cārissimus,
viscosus,viscōsa,viscōsum,,,
irreprehensibilis,irreprehēnsibilis,irreprehēnsibile,,,
probus,proba,probum,probior,probissimus,probē
jubatus,jubāta,jubātum,,,
dioicus,dioica,dioicum,,,
graveolens,graveolēns,graveolēns,,,
paucus,pauca,paucum,paucior,paucissimus,
lacer,lacera,lacerum,,,
exlex,exlēx,exlēx,,,
carolinianus,carolīniāna,carolīniānum,,,
repens,rēpēns,rēpēns,,,
repens,repēns,repēns,,,repente
repens,,,,,
optumas,,,,,
optumas,optumās,optumās,,,
optimas,,,,,
optimas,optimās,optimās,,,
Hispanus,,,,,
Hispanus,Hispāna,Hispānum,,,
loquaculus,loquācula,loquāculum,,,
loquax,loquāx,loquāx,loquācior,loquācissimus,loquāciter
Britannus,Britanna,Britannum,,,
Britannus,,,,,
carolinus,carolīna,carolīnum,,,
carolinensis,carolīnēnsis,carolīnēnse,,,
betulus,betula,betulum,,,
muscarius,muscāria,muscārium,,,
pantherinus,panthērīna,panthērīnum,,,
caroliniensis,carolīniēnsis,carolīniēnse,,,
christianus,chrīstiāna,chrīstiānum,,,
horribilis,horribilis,horribile,horribilior,horribilissimus,horribiliter
angustus,angusta,angustum,angustior,angustissimus,
paluster,palūstris,palūstre,,,
promus,prōma,prōmum,,,
promus,,,,,
aeternus,aeterna,aeternum,,,aeternō
caelebs,caelebs,caelebs,,,
sepulcralis,sepulcrālis,sepulcrāle,,,
viduus,vidua,viduum,,,
viduus,,,,,
raptus,rapta,raptum,,,raptim
raptus,,,,,
luridus,lūrida,lūridum,,,
luteus,lūtea,lūteum,,,
luteus,lutea,luteum,,,
canadensis,canadēnsis,canadēnse,,,
gloriosus,glōriōsa,glōriōsum,glōriōsior,glōriōsissimus,glōriōsē
gregarius,gregāria,gregārium,,,
generosus,generōsa,generōsum,,,generōsē
pathicus,pathica,pathicum,,,
pathicus,,,,,
fortuitus,fortuīta,fortuītum,,,fortuītō
compactus,compācta,compāctum,,,
compactus,compācta,compāctum,,compāctissimus,
negotiosus,negōtiōsa,negōtiōsum,,,
pluvius,pluvia,pluvium,,,
pluvius,,,,,
pluvialis,pluviālis,pluviāle,,,
plumbosus,plumbōsa,plumbōsum,plumbōsior,plumbōsissimus,
plumbeus,plumbea,plumbeum,,,
plumbarius,plumbāria,plumbārium,,,
plumbarius,,,,,
lacteus,lactea,lacteum,,,
epicus,epica,epicum,,,
plumosus,plūmōsa,plūmōsum,,,
plumeus,plūmea,plūmeum,,,
plumarius,plūmāria,plūmārium,,,
plumarius,,,,,
epularis,epulāris,epulāre,,,
bubulus,būbula,būbulum,,,
plumiger,plūmigera,plūmigerum,,,
auditorius,audītōria,audītōrium,,,
fetosus,fētōsa,fētōsum,,,
crudelis,crūdēlis,crūdēle,crūdēlior,crūdēlissimus,crūdēlē
canicularis,canīculāris,canīculāre,,,
concavus,concava,concavum,,,
hibernalis,hībernālis,hībernāle,,,
cavernosus,cavernōsa,cavernōsum,,,
avipes,avipēs,avipēs,,,
aviarius,aviāria,aviārium,,,
aviarius,,,,,
corneolus,corneola,corneolum,,,
corniculatus,corniculāta,corniculātum,,,
corniger,cornigera,cornigerum,,,
cornifer,cornifera,corniferum,,,
corneus,cornea,corneum,,,
corneus,cornea,corneum,,,
cornuatus,cornuāta,cornuātum,,,
cornualis,cornuālis,cornuāle,,,
ater,ātra,ātrum,ātrior,āterrimus,
digitatus,digitāta,digitātum,,,
hilarus,hilara,hilarum,hilarior,hilarissimus,hilarē
gracilentus,gracilenta,gracilentum,gracilentior,gracilentissimus,
unicornis,ūnicornis,ūnicorne,,,
unicornis,,,,,
cornutus,cornūta,cornūtum,,,
audax,audāx,audāx,audācior,audācissimus,audāciter
creber,crēbra,crēbrum,crēbrior,crēberrimus,crēbrē
sensificus,sēnsifica,sēnsificum,,,
sensatus,sēnsāta,sēnsātum,,,sēnsātē
sexagenarius,sexāgēnāria,sexāgēnārium,,,
septuagenarius,septuāgēnāria,septuāgēnārium,,,
septuagenarius,,,,,
nodosus,nōdōsa,nōdōsum,,,
parthicus,parthica,parthicum,,,
uber,,,,,
uber,ūber,ūber,ūberior,ūberrimus,ūber
uber,,,,,
memor,memor,memor,memorior,memorissimus,memoriter
pallidus,pallida,pallidum,pallidior,,
dispar,dispār,dispār,,,
impromptus,imprōmpta,imprōmptum,,,
Platonicus,Platōnica,Platōnicum,,,
Platonicus,,,,,
nimius,nimia,nimium,,,
propinquus,propinqua,propinquum,propinquior,,
Lethaeus,Lēthaea,Lēthaeum,,,
edax,edāx,edāx,edācior,edācissimus,
indus,inda,indum,,,
germanicus,germānica,germānicum,,,
sativus,satīva,satīvum,,,
Thrax,Thrāx,Thrāx,,,
Thrax,,,,,
nullus,nūlla,nūllum,,,
nullus,nūlla,nūllum,,,
japonicus,jā̆pōnica,jā̆pōnicum,,,
sordidus,sordida,sordidum,sordidior,sordidissimus,
putridus,putrida,putridum,,,
fuscus,fusca,fuscum,,,
sudorifer,sūdōrifera,sūdōriferum,,,
perpetuus,perpetua,perpetuum,perpetuior,perpetuissimus,perpetuē
salvus,salva,salvum,,,
ascius,ascia,ascium,,,
tenuis,tenuis,tenue,tenuior,tenuissimus,tenuiter
microcephalus,mīcrocephala,mīcrocephalum,,,
dactylus,,,,,
dactylus,dactyla,dactylum,,,
peltatus,peltāta,peltātum,,,
persicus,persica,persicum,,,
persicus,,,,,
publicus,pūblica,pūblicum,,,
publicus,,,,,
ecquis,ecquae,ecquid,,,
ecquis,,,,,
benevolens,benevolēns,benevolēns,benevolentior,benevolentissimus,
benevolens,,,,,
gentilis,gentīlis,gentīle,,,gentīliter
quadruplus,quadrupla,quadruplum,,,
sagittifer,sagittifera,sagittiferum,,,
sagittifer,,,,,
invictus,invicta,invictum,,invictissimus,
Persis,,,,,
Persis,,,,,
Persis,,,,,
acherunticus,acheruntica,acherunticum,,,
acheronensis,acheronēnsis,acheronēnse,,,
acheronteus,acherontēa,acherontēum,,,
cibalis,cibālis,cibāle,,,
barbarus,barbara,barbarum,,,barbarē
barbarus,,,,,
ablativus,ablātīva,ablātīvum,,,
duracinus,dūracina,dūracinum,,,
tridens,tridēns,tridēns,,,
tridens,,,,,
insularis,īnsulāris,īnsulāre,,,
insulosus,īnsulōsa,īnsulōsum,,,
insulanus,īnsulāna,īnsulānum,,,
insulanus,,,,,
insulensis,īnsulēnsis,īnsulēnse,,,
Fabius,,,,,
Fabius,Fabia,Fabium,,,
forensis,forēnsis,forēnse,,,
deses,dēses,dēses,,,
paganus,pāgāna,pāgānum,,,
paganus,,,,,
lacerabilis,lacerābilis,lacerābile,,,
lacrimabilis,lacrimābilis,lacrimābile,,,lacrimābiliter
lacrimabundus,lacrimābunda,lacrimābundum,,,
lacrimosus,lacrimōsa,lacrimōsum,,,lacrimōsē
lapidaris,lapidāris,lapidāre,,,
lapidaris,,,,,
lassus,lassa,lassum,lassior,lassissimus,
miscellus,mīscella,mīscellum,,,
litiger,lītigera,lītigerum,,,
minutus,minūta,minūtum,,,
minutus,minūta,minūtum,minor,minimus,minūtim
strutheus,strūthea,strūtheum,,,
naviger,nāvigera,nāvigerum,,,
navus,nāva,nāvum,nāvior,nāvissimus,nāviter
vivus,vīva,vīvum,,,
garrulus,garrula,garrulum,,,
urbanus,urbāna,urbānum,urbānior,urbānissimus,
urbanus,,,,,
primoris,prīmōris,prīmōre,,,
communis,commūnis,commūne,commūnior,,commūniter
potis,potis,pote,,,
formus,forma,formum,,,
supinus,supīna,supīnum,,supinissimus,
consonus,cōnsona,cōnsonum,,,
cunctus,cū̆ncta,cū̆nctum,,,
compos,compos,compos,,,
nuncupativus,nū̆ncupātīva,nū̆ncupātīvum,,,nū̆ncupātīvē
oratus,ōrāta,ōrātum,,,
oratus,,,,,
oratus,ōrāta,ōrātum,,,
ovatus,ovāta,ovātum,,,
ovatus,,,,,
ovatus,ōvāta,ōvātum,,,
numerabilis,numerābilis,numerābile,,,
subitus,subita,subitum,,,
subitus,subita,subitum,,,subitō
saepis,saepis,saepe,,,saepe
fecundus,fēcunda,fēcundum,,,
primas,,,,,
primas,,,,,
plebejus,plēbēja,plēbējum,,,
plebejus,,,,,
simus,sīma,sīmum,,,
simus,,,,,
iactans,iactāns,iactāns,,,
iactans,iactāns,iactāns,,,iactanter
possibilis,possibilis,possibile,,,
prudens,prūdēns,prūdēns,prudentior,prudentissimus,prūdenter
infectus,īnfecta,īnfectum,,,
firmus,firma,firmum,firmior,firmissimus,firmiter
officinalis,officīnālis,officīnāle,,,
bellipotens,bellipotēns,bellipotēns,,,
violaceus,violācea,violāceum,,,
immortalis,immortālis,immortāle,,,immortāliter
universus,ūniversa,ūniversum,,,ūniversē
marinus,marīna,marīnum,,,
patens,patēns,patēns,,,
patens,patēns,patēns,patentior,patentissimus,
futilis,fūtilis,fūtile,,,fūtile
umidus,ūmida,ūmidum,,,
hebes,hebes,hebes,hebetior,,
longinquus,longinqua,longinquum,longinquior,,longinquē
ancus,anca,ancum,,,
presens,prēsēns,prēsēns,,,
lasarpicifer,lāsarpīcifera,lāsarpīciferum,,,
pudicus,pudīca,pudīcum,pudīcior,pudīcissimus,pudīcē
aetherius,aetheria,aetherium,,,
avidus,avida,avidum,avidior,avidissimus,avidē
dapsilis,dapsilis,dapsile,,,
ambrosius,ambrosia,ambrosium,,,
supernus,superna,supernum,,,superne
supernus,,,,,
decretorius,dēcrētōria,dēcrētōrium,,,
araneosus,arāneōsa,arāneōsum,,,
apostolicus,apostolica,apostolicum,,,
apostolicus,,,,,
saburralis,saburrālis,saburrāle,,,
bellicus,bellica,bellicum,,,
saccarius,saccāria,saccārium,,,
saccarius,,,,,
iudaeicus,iūdaeica,iūdaeicum,,,
saevus,saeva,saevum,saevior,saevissimus,saevē
personalis,persōnālis,persōnāle,,,persōnāliter
agrestis,agrestis,agreste,,,
alacer,alacris,alacre,alacrior,,
votivus,vōtīva,vōtīvum,,,
placidus,placida,placidum,,,placidē
capillatus,capillāta,capillātum,capillātior,,
verecundus,verēcunda,verēcundum,verēcundior,,
turgidus,turgida,turgidum,,,
valetudinarius,valētūdināria,valētūdinārium,,,
sacceus,saccea,sacceum,,,
saccinus,saccīna,saccīnum,,,
tenebrarius,tenebrāria,tenebrārium,,,
tenebricus,tenebrica,tenebricum,,,
tenebricosus,tenebricōsa,tenebricōsum,,tenebricōsissimus,
saevidicus,saevidica,saevidicum,,,
mysticus,mystica,mysticum,,,
februarius,februāria,februārium,,,
ianuarius,iānuāria,iānuārium,,,
ianuarius,,,,,
Aprilis,Aprīlis,Aprīle,,,
Aprilis,,,,,
rabidus,rabida,rabidum,,,
fanaticus,fānātica,fānāticum,,,fānāticē
inadustus,inadusta,inadustum,inadustior,inadustissimus,
fanitalis,fānitālis,fānitāle,,,
nocturnus,nocturna,nocturnum,,,
noxius,noxia,noxium,,,
pascuus,pāscua,pāscuum,,,
obvius,obvia,obvium,,,
obnoxius,obnoxia,obnoxium,,,
aleatorius,āleātōria,āleātōrium,,,
alearis,āleāris,āleāre,,,
alearius,āleāria,āleārium,,,
cristatus,cristāta,cristātum,,,
robustus,rōbusta,rōbustum,rōbustior,rōbustissimus,
cinereus,cinerea,cinereum,,,
torquatus,torquāta,torquātum,,,
saucius,saucia,saucium,sauciior,sauciissimus,
insignis,īnsignis,īnsigne,īnsignior,īnsignissimus,īnsigniter
ferrugineus,ferrūginea,ferrūgineum,,,
pusillus,pusilla,pusillum,,,
venatilis,vēnātilis,vēnātile,,,
ferratus,ferrāta,ferrātum,,,
pusillulus,pusillula,pusillulum,,,
ferreus,ferrea,ferreum,,,
profugus,profuga,profugum,,,
regionalis,regiōnālis,regiōnāle,,,
alienus,aliēna,aliēnum,aliēnior,aliēnissimus,
flaccus,flacca,flaccum,,,
flaccidus,flaccida,flaccidum,,,
aegyptius,aegyptia,aegyptium,,,
largificus,largifica,largificum,,,
largus,larga,largum,largior,largissimus,largē
verbalis,verbālis,verbāle,,,
largiusculus,largiuscula,largiusculum,,,
largifluus,largiflua,largifluum,,,
bovillus,bovīlla,bovīllum,,,
largiloquus,largiloqua,largiloquum,,,
bovarius,bovāria,bovārium,,,
bubulinus,būbulīna,būbulīnum,,,
lascivus,lascīva,lascīvum,,,
praelustris,praelūstris,praelūstre,,,
Abanteus,Abantēa,Abantēum,,,
Abantius,Abantia,Abantium,,,
credibilis,crēdibilis,crēdibile,,,crēdibiliter
vicarianus,vicāriāna,vicāriānum,,,
medianus,mediāna,mediānum,,,
planus,plāna,plānum,planior,planissimus,plānē
perridiculus,perrīdicula,perrīdiculum,,,perrīdiculē
ligneus,lignea,ligneum,,,
gravidus,gravida,gravidum,,,
lignarius,lignāria,lignārium,,,
lignarius,,,,,
ligneolus,ligneola,ligneolum,,,
beluinus,bēluīna,bēluīnum,,,
beluosus,bēluōsa,bēluōsum,,,
beluus,bēlua,bēluum,,,
gregalis,gregālis,gregāle,,,
abactius,abāctia,abāctium,,,
sollemnis,sollemnis,sollemne,sollemnior,,sollemniter
luxus,lū̆xa,lū̆xum,,,
abditivus,abditīva,abditīvum,,,
abecedarius,abecedāria,abecedārium,,,
abecedarius,,,,,
munis,mūnis,mūne,,,
abietarius,abietāria,abietārium,,,
abietarius,,,,,
purulentus,pūrulenta,pūrulentum,,,
abiudicativus,abiūdicātīva,abiūdicātīvum,,,
pellucidus,pellūcida,pellūcidum,,,
abnegativus,abnegātīva,abnegātīvum,,,
negativus,negātīva,negātīvum,,,
negatorius,negātōria,negātōrium,,,
nodabilis,nōdābilis,nōdābile,,,
numeralis,numerālis,numerāle,,,
numerosus,numerōsa,numerōsum,,,numerōsē
numerius,numeria,numerium,,,
abnutivus,abnūtīva,abnūtīvum,,,
abortivus,abortīva,abortīvum,,,
aborsus,aborsa,aborsum,,,
aborsus,,,,,
agminalis,agminālis,agmināle,,,
accusatorius,accūsātōria,accūsātōrium,,,accūsātōriē
ambulatorius,ambulātōria,ambulātōrium,,,
ambulatilis,ambulātilis,ambulātile,,,
accusativus,accūsātīva,accūsātīvum,,,
accusativus,,,,,
deformis,dēfōrmis,dēfōrme,dēfōrmior,dēfōrmissimus,
spiritalis,spīritālis,spīritāle,,,spīritāliter
spirabilis,spīrābilis,spīrābile,,,
coniectarius,coniectāria,coniectārium,,,
coniecturalis,coniectūrālis,coniectūrāle,,,coniectūrāliter
peritus,perīta,perītum,perītior,perītissimus,perītē
validus,valida,validum,validior,validissimus,
spiritualis,spīrituālis,spīrituāle,,,
abominosus,abōminōsa,abōminōsum,,,
abnormis,abnōrmis,abnōrme,,,
abrelictus,abrelicta,abrelictum,,,
zaplutus,zaplūta,zaplūtum,,,
zonalis,zōnālis,zōnāle,,,
pestilens,pestilēns,pestilēns,,,
festus,fēsta,fēstum,,,
vesanus,vēsāna,vēsānum,,,
lassulus,lassula,lassulum,,,
aequoreus,aequorea,aequoreum,,,
maritimus,maritima,maritimum,,,
caeruleus,caerulea,caeruleum,,,
aborigineus,aborīginea,aborīgineum,,,
fragosus,fragōsa,fragōsum,,,
melanogaster,melanogastra,melanogastrum,,,
citrinus,citrīna,citrīnum,,,
ambrosiacus,ambrosiaca,ambrosiacum,,,
cervinus,cervīna,cervīnum,,,
momentarius,mōmentāria,mōmentārium,,,
festivus,fēstīva,fēstīvum,,,fēstīvē
festivalis,fēstīvālis,fēstīvāle,,,
creabilis,creābilis,creābile,,,
percipibilis,percipibilis,percipibile,,,
perceptibilis,perceptībilis,perceptībile,,,
deprecativus,dēprecātīva,dēprecātīvum,,,
deprecabilis,dēprecābilis,dēprecābile,,,
deprecabundus,dēprecābunda,dēprecābundum,,,
deprecaneus,dēprecānea,dēprecāneum,,,
deprecatorius,dēprecātōria,dēprecātōrium,,,
pinifer,pīnifera,pīniferum,,,
comprehensivus,comprehēnsīva,comprehēnsīvum,,,
comprehensibilis,comprehēnsibilis,comprehēnsibile,,,
huias,huiās,huiās,,,
astutus,ā̆stūta,ā̆stūtum,astūtior,,astūtē
pinguis,pinguis,pingue,,pinguissimus,
rapidulus,rapidula,rapidulum,,,
bibilis,bibilis,bibile,,,
bibax,bibāx,bibāx,,,
bibulus,bibula,bibulum,,,
sepelibilis,sepelībilis,sepelībile,,,
bibosus,bibōsa,bibōsum,,,
sepulturarius,sepultūrāria,sepultūrārium,,,
aegrotus,aegrōta,aegrōtum,,,
plenarius,plēnāria,plēnārium,,,
corporeus,corporea,corporeum,,,
affabilis,affābilis,affābile,,,affābiliter
ordinarius,ōrdināria,ōrdinārium,,,
ordinarius,,,,,
compassibilis,compassibilis,compassibile,,,
talarius,tālāria,tālārium,,,
talaris,tālāris,tālāre,,,
dubitabilis,dubitābilis,dubitābile,,,
pygmaeus,pygmaea,pygmaeum,,,
impatiens,impatiēns,impatiēns,,,impatienter
utilis,ūtilis,ūtile,ūtilior,ūtilissimus,ūtiliter
sollicitus,sollicita,sollicitum,sollicitior,,
caelestis,caelestis,caeleste,caelestior,caelestissimus,
caelestis,,,,,
obstreperus,obstrepera,obstreperum,,,
caelestinus,caelestīna,caelestīnum,,,
vetustus,vetusta,vetustum,,,
mitis,mītis,mīte,mītior,mītissimus,
aerodynamicus,āerodynamica,āerodynamicum,,,
curiosus,cūriōsa,cūriōsum,cūriōsior,,
curiosus,,,,,
amphibolus,amphibola,amphibolum,,,
aeronauticus,āeronautica,āeronauticum,,,
aeronauticus,,,,,
pluviaticus,pluviātica,pluviāticum,,,
pluviatilis,pluviātilis,pluviātile,,,
pluviosus,pluviōsa,pluviōsum,,,
caloratus,calōrāta,calōrātum,,,
calorificus,calōrifica,calōrificum,,,
benthamianus,benthamiāna,benthamiānum,,,
lateralis,laterālis,laterāle,,,
ventralis,ventrālis,ventrāle,,,
medialis,mediālis,mediāle,,,
posterus,postera,posterum,posterior,postrēmus,
rationalis,ratiōnālis,ratiōnāle,,,ratiōnāliter
stagnalis,stāgnālis,stāgnāle,,,
subtilis,subtīlis,subtīle,subtīlior,subtīlissimus,subtīliter
syndactylus,syndactyla,syndactylum,,,
realis,reālis,reāle,,,realiter
realis,,,,,
islandicus,īslandica,īslandicum,,,
tetragonolobus,tetragōnoloba,tetragōnolobum,,,
acidocaldarius,acidocaldāria,acidocaldārium,,,
pigmentosus,pigmentōsa,pigmentōsum,,,
Iunius,,,,,
Iunius,Iūnia,Iūnium,,,
trivirgatus,trivirgāta,trivirgātum,,,
iulius,iūlia,iūlium,,,
virgatus,virgāta,virgātum,,,
limus,līma,līmum,,,
excelsus,excelsa,excelsum,excelsior,excelsissimus,
impius,impia,impium,,impiissimus,
discoideus,discoīdea,discoīdeum,,,
derogatorius,dērogātōria,dērogātōrium,,,
supererogatorius,superērogātōria,superērogātōrium,,,
erogatorius,ērogātōria,ērogātōrium,,,
prorogativus,prōrogātīva,prōrogātīvum,,,
paradoxus,paradoxa,paradoxum,,,
paradoxus,,,,,
interrogativus,interrogātīva,interrogātīvum,,,interrogātīvē
interrogatorius,interrogātōria,interrogātōrium,,,
elinguis,ēlinguis,ēlingue,,,
exsanguis,exsanguis,exsangue,,,
algidus,algida,algidum,,,
algosus,algōsa,algōsum,,,
algensis,algēnsis,algēnse,,,
homericus,homērica,homēricum,,,
homerius,homēria,homērium,,,
homeriacus,homēriāca,homēriācum,,,
pravus,prāva,prāvum,prāvior,prāvissimus,prāvē
praerogativus,praerogātīva,praerogātīvum,,,
thailandicus,thailandica,thailandicum,,,
rivalis,rīvālis,rīvāle,,,
rivalis,,,,,
rivifinalis,rīvifīnālis,rīvifīnāle,,,
rivalicius,rīvālicia,rīvālicium,,,
finalis,fīnālis,fīnāle,,,
finitimus,fīnitima,fīnitimum,,,
finitivus,fīnītīva,fīnītīvum,,,
tranquillus,tranquilla,tranquillum,,,tranquillē
decretalis,dēcrētālis,dēcrētāle,,,
longanimis,longanimis,longanime,,,longanimiter
longipes,longipēs,longipēs,,,
longaevus,longaeva,longaevum,,,
longiturnus,longiturna,longiturnum,,,
longivivax,longivīvāx,longivīvāx,,,
longulus,longula,longulum,,,longulē
longiusculus,longiuscula,longiusculum,,,longiusculē
memoratus,memorāta,memorātum,,,
memoratus,memorāta,memorātum,,,
metaphoricus,metaphorica,metaphoricum,,,
extraneus,extrānea,extrāneum,,,
extraneus,,,,,
terrestris,terrestris,terrestre,,,
caesius,caesia,caesium,,,
moralis,mōrālis,mōrāle,,,mōrāliter
lividus,līvida,līvidum,,līvidissimus,līvidē
coeles,coeles,coeles,,,
coelicus,coelica,coelicum,,,
caelifer,caelifera,caeliferum,,,
caelicus,caelica,caelicum,,,
coelifer,coelifera,coeliferum,,,
coelifluus,coeliflua,coelifluum,,,
coeliger,coeligera,coeligerum,,,
caelifluus,caeliflua,caelifluum,,,
caeles,caeles,caeles,,,
caeles,,,,,
coeliloquus,coeliloqua,coeliloquum,,,
caeliloquus,caeliloqua,caeliloquum,,,
caeliger,caeligera,caeligerum,,,
caelipotens,caelipotēns,caelipotēns,,,
coelipotens,coelipotēns,coelipotēns,,,
genioglossus,genīoglōssa,genīoglōssum,,,
formidabilis,formīdābilis,formīdābile,,,
honestus,honesta,honestum,honestior,honestissimus,
sectarius,sectāria,sectārium,,,
anularius,ānulāria,ānulārium,,,
anularius,,,,,
vocalis,vōcālis,vōcāle,,,vōcāliter
zephyrius,zephyria,zephyrium,,,
amitinus,amitīna,amitīnum,,,
vivax,vīvāx,vīvāx,,,vīvāciter
genitalis,genitālis,genitāle,,,
acephalus,acephala,acephalum,,,
capax,capāx,capāx,capācior,capācissimus,
sacros,,,,,
dolorosus,dolōrōsa,dolōrōsum,,,
serenus,serēna,serēnum,,,serēnē
ventosus,ventōsa,ventōsum,,,
partialis,partiālis,partiāle,,,
recidivus,recidīva,recidīvum,,,
humilis,humilis,humile,humilior,humillimus,humiliter
fossilis,fossilis,fossile,,,
fossorius,fossōria,fossōrium,,,
fossicius,fossīcia,fossīcium,,,
