word,genitive,feminine,neuter,comparative,superlative,adverb,declension
griseus,grisei,grisea,griseum,,,,12
Vestalis,Vestalis,Vestalis,Vestale,,,,3
verutus,veruti,veruta,verutum,,,,12
aconitus,aconiti,aconita,aconitum,,,,12
iocosus,iocosi,iocosa,iocosum,,,,12
impotens,impotentis,impotens,impotens,,impotentissimus,impotenter,3
irreparabilis,irreparabilis,irreparabilis,irreparabile,,,,3
speculatorius,speculatorii,speculatoria,speculatorium,,,,12
nobilis,nobilis,nobilis,nobile,nobilior,nobilissimus,,3
irrefragabilis,irrefragabilis,irrefragabilis,irrefragabile,,,,3
omnivolus,omnivoli,omnivola,omnivolum,,,,12
catus,cati,cata,catum,,,,12
vorax,voracis,vorax,vorax,,,,3
trabeatus,trabeati,trabeata,trabeatum,,,,12
macrocephalus,macrocephali,macrocephala,macrocephalum,,,,12
grandiloquus,grandiloqui,grandiloqua,grandiloquum,,,,12
insons,insontis,insons,insons,,,,3
Achilleus,Achillei,Achillea,Achilleum,,,,12
basalis,basalis,basalis,basale,,,,3
crudus,crudi,cruda,crudum,crudior,crudissimus,,12
somnifer,somniferi,somnifera,somniferum,,,,12
mirus,miri,mira,mirum,mirior,mirissimus,,12
vermicularis,vermicularis,vermicularis,vermiculare,,,,3
platanifolius,platanifolii,platanifolia,platanifolium,,,,12
auratus,aurati,aurata,auratum,,,,12
immobilis,immobilis,immobilis,immobile,,,,3
mobilis,mobilis,mobilis,mobile,mobilior,,mobiliter,3
puter,putris,putris,putre,,,,3
testudineus,testudinei,testudinea,testudineum,,,,12
rotundus,rotundi,rotunda,rotundum,rotundior,rotundissimus,,12
humanus,humani,humana,humanum,humanior,humanissimus,humane,12
rapidus,rapidi,rapida,rapidum,rapidior,rapidissimus,rapide,12
absurdus,absurdi,absurda,absurdum,absurdior,absurdissimus,absurde,12
adiectivus,adiectivi,adiectiva,adiectivum,,,,12
iunius,iunii,iunia,iunium,,,,12
barbatus,barbati,barbata,barbatum,,,,12
stupidus,stupidi,stupida,stupidum,,,,12
martius,martii,martia,martium,,,,12
iustus,iusti,iusta,iustum,iustior,iustissimus,,12
asininus,asinini,asinina,asininum,,,,12
uliginosus,uliginosi,uliginosa,uliginosum,,,,12
densus,densi,densa,densum,densior,densissimus,dense,12
nervosus,nervosi,nervosa,nervosum,nervosior,,,12
blandus,blandi,blanda,blandum,blandior,,blande,12
amens,amentis,amens,amens,amentior,amentissimus,,3
contumax,contumacis,contumax,contumax,contumacior,,contumaciter,3
omnipotens,omnipotentis,omnipotens,omnipotens,,,,3
militaris,militaris,militaris,militare,,,militariter,3
musicus,musici,musica,musicum,,,,12
defututus,defututi,defututa,defututum,,,,12
diffututus,diffututi,diffututa,diffututum,,,,12
soporifer,soporiferi,soporifera,soporiferum,,,,12
secundarius,secundarii,secundaria,secundarium,,,,12
comoedus,comoedi,comoeda,comoedum,,,,12
maturus,maturi,matura,maturum,maturior,maturissimus,,12
avitus,aviti,avita,avitum,,,,12
voluptuosus,voluptuosi,voluptuosa,voluptuosum,,,,12
dichotomos,dichotomi,dichotomos,dichotomon,,,,2
zelotypus,zelotypi,zelotypa,zelotypum,zelotypior,zelotypissimus,,12
polysemus,polysemi,polysema,polysemum,,,,12
aenigmaticus,aenigmatici,aenigmatica,aenigmaticum,,,,12
cassus,cassi,cassa,cassum,,,,12
prolixus,prolixi,prolixa,prolixum,prolixior,,prolixe,12
cognatus,cognati,cognata,cognatum,,,,12
initialis,initialis,initialis,initiale,,,,3
vicinus,vicini,vicina,vicinum,vicinior,,vicine,12
castus,casti,casta,castum,castior,castissimus,caste,12
silvosus,silvosi,silvosa,silvosum,,,,12
fessus,fessi,fessa,fessum,fessior,fessissimus,,12
geographicus,geographici,geographica,geographicum,,,,12
senarius,senarii,senaria,senarium,,,,12
continens,continentis,continens,continens,,continentissimus,continenter,3
Maurus,Mauri,Maura,Maurum,,,,12
regius,regii,regia,regium,,,,12
iaponicus,iaponici,iaponica,iaponicum,,,,12
ruber,rubri,rubra,rubrum,rubrior,ruberrimus,,12
magnes,magnetis,magnes,magnes,,,,3
archiepiscopalis,archiepiscopalis,archiepiscopalis,archiepiscopale,,,,3
omnisciens,omniscientis,omnisciens,omnisciens,,,,3
gelidus,gelidi,gelida,gelidum,gelidior,gelidissimus,gelide,12
demens,dementis,demens,demens,dementior,dementissimus,,3
carus,cari,cara,carum,carior,carissimus,,12
viscosus,viscosi,viscosa,viscosum,,,,12
irreprehensibilis,irreprehensibilis,irreprehensibilis,irreprehensibile,,,,3
probus,probi,proba,probum,probior,probissimus,probe,12
jubatus,jubati,jubata,jubatum,,,,12
dioicus,dioici,dioica,dioicum,,,,12
graveolens,graveolentis,graveolens,graveolens,,,,3
paucus,pauci,pauca,paucum,paucior,paucissimus,,12
lacer,laceri,lacera,lacerum,,,,12
exlex,exlegis,exlex,exlex,,,,3
carolinianus,caroliniani,caroliniana,carolinianum,,,,12
repens,repentis,repens,repens,,,,3
optumas,optumatis,optumas,optumas,,,,3
optimas,optimatis,optimas,optimas,,,,3
Hispanus,Hispani,Hispana,Hispanum,,,,12
loquaculus,loquaculi,loquacula,loquaculum,,,,12
loquax,loquacis,loquax,loquax,loquacior,loquacissimus,loquaciter,3
Britannus,Britanni,Britanna,Britannum,,,,12
carolinus,carolini,carolina,carolinum,,,,12
carolinensis,carolinensis,carolinensis,carolinense,,,,3
betulus,betuli,betula,betulum,,,,12
muscarius,muscarii,muscaria,muscarium,,,,12
pantherinus,pantherini,pantherina,pantherinum,,,,12
caroliniensis,caroliniensis,caroliniensis,caroliniense,,,,3
christianus,christiani,christiana,christianum,,,,12
horribilis,horribilis,horribilis,horribile,horribilior,horribilissimus,horribiliter,3
angustus,angusti,angusta,angustum,angustior,angustissimus,,12
paluster,palustris,palustris,palustre,,,,3
promus,promi,proma,promum,,,,12
aeternus,aeterni,aeterna,aeternum,,,aeterno,12
caelebs,caelibis,caelebs,caelebs,,,,3
sepulcralis,sepulcralis,sepulcralis,sepulcrale,,,,3
viduus,vidui,vidua,viduum,,,,12
raptus,rapti,rapta,raptum,,,raptim,12
luridus,luridi,lurida,luridum,,,,12
luteus,lutei,lutea,luteum,,,,12
canadensis,canadensis,canadensis,canadense,,,,3
gloriosus,gloriosi,gloriosa,gloriosum,gloriosior,gloriosissimus,gloriose,12
gregarius,gregarii,gregaria,gregarium,,,,12
generosus,generosi,generosa,generosum,,,generose,12
pathicus,pathici,pathica,pathicum,,,,12
fortuitus,fortuiti,fortuita,fortuitum,,,fortuito,12
compactus,compacti,compacta,compactum,,,,12
negotiosus,negotiosi,negotiosa,negotiosum,,,,12
pluvius,pluvii,pluvia,pluvium,,,,12
pluvialis,pluvialis,pluvialis,pluviale,,,,3
plumbosus,plumbosi,plumbosa,plumbosum,plumbosior,plumbosissimus,,12
plumbeus,plumbei,plumbea,plumbeum,,,,12
plumbarius,plumbarii,plumbaria,plumbarium,,,,12
lacteus,lactei,lactea,lacteum,,,,12
epicus,epici,epica,epicum,,,,12
plumosus,plumosi,plumosa,plumosum,,,,12
plumeus,plumei,plumea,plumeum,,,,12
plumarius,plumarii,plumaria,plumarium,,,,12
epularis,epularis,epularis,epulare,,,,3
bubulus,bubuli,bubula,bubulum,,,,12
plumiger,plumigeri,plumigera,plumigerum,,,,12
auditorius,auditorii,auditoria,auditorium,,,,12
fetosus,fetosi,fetosa,fetosum,,,,12
crudelis,crudelis,crudelis,crudele,crudelior,crudelissimus,crudele,3
canicularis,canicularis,canicularis,caniculare,,,,3
concavus,concavi,concava,concavum,,,,12
hibernalis,hibernalis,hibernalis,hibernale,,,,3
cavernosus,cavernosi,cavernosa,cavernosum,,,,12
avipes,avipedis,avipes,avipes,,,,3
aviarius,aviarii,aviaria,aviarium,,,,12
corneolus,corneoli,corneola,corneolum,,,,12
corniculatus,corniculati,corniculata,corniculatum,,,,12
corniger,cornigeri,cornigera,cornigerum,,,,12
cornifer,corniferi,cornifera,corniferum,,,,12
corneus,cornei,cornea,corneum,,,,12
cornuatus,cornuati,cornuata,cornuatum,,,,12
cornualis,cornualis,cornualis,cornuale,,,,3
ater,atri,atra,atrum,atrior,aterrimus,,12
digitatus,digitati,digitata,digitatum,,,,12
hilarus,hilari,hilara,hilarum,hilarior,hilarissimus,hilare,12
gracilentus,gracilenti,gracilenta,gracilentum,gracilentior,gracilentissimus,,12
unicornis,unicornis,unicornis,unicorne,,,,3
cornutus,cornuti,cornuta,cornutum,,,,12
audax,audacis,audax,audax,audacior,audacissimus,audaciter,3
creber,crebri,crebra,crebrum,crebrior,creberrimus,crebre,12
sensificus,sensifici,sensifica,sensificum,,,,12
sensatus,sensati,sensata,sensatum,,,sensate,12
sexagenarius,sexagenarii,sexagenaria,sexagenarium,,,,12
septuagenarius,septuagenarii,septuagenaria,septuagenarium,,,,12
nodosus,nodosi,nodosa,nodosum,,,,12
parthicus,parthici,parthica,parthicum,,,,12
uber,uberis,uber,uber,uberior,uberrimus,uber,3
memor,memoris,memor,memor,memorior,memorissimus,memoriter,3
pallidus,pallidi,pallida,pallidum,pallidior,,,12
dispar,disparis,dispar,dispar,,,,3
impromptus,imprompti,imprompta,impromptum,,,,12
Platonicus,Platonici,Platonica,Platonicum,,,,12
nimius,nimii,nimia,nimium,,,,12
propinquus,propinqui,propinqua,propinquum,propinquior,,,12
Lethaeus,Lethaei,Lethaea,Lethaeum,,,,12
edax,edacis,edax,edax,edacior,edacissimus,,3
indus,indi,inda,indum,,,,12
germanicus,germanici,germanica,germanicum,,,,12
sativus,sativi,sativa,sativum,,,,12
Thrax,Thracis,Thrax,Thrax,,,,3
nullus,nullius,nulla,nullum,,,,12
japonicus,japonici,japonica,japonicum,,,,12
sordidus,sordidi,sordida,sordidum,sordidior,sordidissimus,,12
putridus,putridi,putrida,putridum,,,,12
fuscus,fusci,fusca,fuscum,,,,12
sudorifer,sudoriferi,sudorifera,sudoriferum,,,,12
perpetuus,perpetui,perpetua,perpetuum,perpetuior,perpetuissimus,perpetue,12
salvus,salvi,salva,salvum,,,,12
ascius,ascii,ascia,ascium,,,,12
tenuis,tenuis,tenuis,tenue,tenuior,tenuissimus,tenuiter,3
microcephalus,microcephali,microcephala,microcephalum,,,,12
dactylus,dactyli,dactyla,dactylum,,,,12
peltatus,peltati,peltata,peltatum,,,,12
persicus,persici,persica,persicum,,,,12
publicus,publici,publica,publicum,,,,12
benevolens,benevolentis,benevolens,benevolens,benevolentior,benevolentissimus,,3
gentilis,gentilis,gentilis,gentile,,,gentiliter,3
quadruplus,quadrupli,quadrupla,quadruplum,,,,12
sagittifer,sagittiferi,sagittifera,sagittiferum,,,,12
invictus,invicti,invicta,invictum,,invictissimus,,12
acherunticus,acheruntici,acheruntica,acherunticum,,,,12
acheronensis,acheronensis,acheronensis,acheronense,,,,3
acheronteus,acherontei,acherontea,acheronteum,,,,12
cibalis,cibalis,cibalis,cibale,,,,3
barbarus,barbari,barbara,barbarum,,,barbare,12
ablativus,ablativi,ablativa,ablativum,,,,12
duracinus,duracini,duracina,duracinum,,,,12
tridens,tridentis,tridens,tridens,,,,3
insularis,insularis,insularis,insulare,,,,3
insulosus,insulosi,insulosa,insulosum,,,,12
insulanus,insulani,insulana,insulanum,,,,12
insulensis,insulensis,insulensis,insulense,,,,3
Fabius,Fabii,Fabia,Fabium,,,,12
forensis,forensis,forensis,forense,,,,3
deses,desidis,deses,deses,,,,3
paganus,pagani,pagana,paganum,,,,12
lacerabilis,lacerabilis,lacerabilis,lacerabile,,,,3
lacrimabilis,lacrimabilis,lacrimabilis,lacrimabile,,,lacrimabiliter,3
lacrimabundus,lacrimabundi,lacrimabunda,lacrimabundum,,,,12
lacrimosus,lacrimosi,lacrimosa,lacrimosum,,,lacrimose,12
lapidaris,lapidaris,lapidaris,lapidare,,,,3
lassus,lassi,lassa,lassum,lassior,lassissimus,,12
miscellus,miscelli,miscella,miscellum,,,,12
litiger,litigeri,litigera,litigerum,,,,12
minutus,minuti,minuta,minutum,,,,12
strutheus,struthei,struthea,strutheum,,,,12
naviger,navigeri,navigera,navigerum,,,,12
navus,navi,nava,navum,navior,navissimus,naviter,12
vivus,vivi,viva,vivum,,,,12
garrulus,garruli,garrula,garrulum,,,,12
urbanus,urbani,urbana,urbanum,urbanior,urbanissimus,,12
primoris,primoris,primoris,primore,,,,3
communis,communis,communis,commune,communior,,communiter,3
potis,potis,potis,pote,,,,12
formus,formi,forma,formum,,,,12
supinus,supini,supina,supinum,,supinissimus,,12
consonus,consoni,consona,consonum,,,,12
cunctus,cuncti,cuncta,cunctum,,,,12
compos,compotis,compos,compos,,,,3
nuncupativus,nuncupativi,nuncupativa,nuncupativum,,,nuncupative,12
oratus,orati,orata,oratum,,,,12
ovatus,ovati,ovata,ovatum,,,,12
numerabilis,numerabilis,numerabilis,numerabile,,,,3
subitus,subiti,subita,subitum,,,,12
saepis,saepis,saepis,saepe,,,saepe,3
fecundus,fecundi,fecunda,fecundum,,,,12
plebejus,plebeji,plebeja,plebejum,,,,12
simus,simi,sima,simum,,,,12
iactans,iactantis,iactans,iactans,,,,3
possibilis,possibilis,possibilis,possibile,,,,3
prudens,prudentis,prudens,prudens,prudentior,prudentissimus,prudenter,3
infectus,infecti,infecta,infectum,,,,12
firmus,firmi,firma,firmum,firmior,firmissimus,firmiter,12
officinalis,officinalis,officinalis,officinale,,,,3
bellipotens,bellipotentis,bellipotens,bellipotens,,,,3
violaceus,violacei,violacea,violaceum,,,,12
immortalis,immortalis,immortalis,immortale,,,immortaliter,3
universus,universi,universa,universum,,,universe,12
marinus,marini,marina,marinum,,,,12
patens,patentis,patens,patens,,,,3
futilis,futilis,futilis,futile,,,futile,3
umidus,umidi,umida,umidum,,,,12
hebes,hebetis,hebes,hebes,hebetior,,,3
longinquus,longinqui,longinqua,longinquum,longinquior,,longinque,12
ancus,anci,anca,ancum,,,,12
presens,presentis,presens,presens,,,,3
lasarpicifer,lasarpiciferi,lasarpicifera,lasarpiciferum,,,,12
pudicus,pudici,pudica,pudicum,pudicior,pudicissimus,pudice,12
aetherius,aetherii,aetheria,aetherium,,,,12
avidus,avidi,avida,avidum,avidior,avidissimus,avide,12
dapsilis,dapsilis,dapsilis,dapsile,,,,3
ambrosius,ambrosii,ambrosia,ambrosium,,,,12
supernus,superni,superna,supernum,,,superne,12
decretorius,decretorii,decretoria,decretorium,,,,12
araneosus,araneosi,araneosa,araneosum,,,,12
apostolicus,apostolici,apostolica,apostolicum,,,,12
saburralis,saburralis,saburralis,saburrale,,,,3
bellicus,bellici,bellica,bellicum,,,,12
saccarius,saccarii,saccaria,saccarium,,,,12
iudaeicus,iudaeici,iudaeica,iudaeicum,,,,12
saevus,saevi,saeva,saevum,saevior,saevissimus,saeve,12
personalis,personalis,personalis,personale,,,personaliter,3
agrestis,agrestis,agrestis,agreste,,,,3
alacer,alacris,alacris,alacre,alacrior,,,3
votivus,votivi,votiva,votivum,,,,12
placidus,placidi,placida,placidum,,,placide,12
capillatus,capillati,capillata,capillatum,capillatior,,,12
verecundus,verecundi,verecunda,verecundum,verecundior,,,12
turgidus,turgidi,turgida,turgidum,,,,12
valetudinarius,valetudinarii,valetudinaria,valetudinarium,,,,12
sacceus,saccei,saccea,sacceum,,,,12
saccinus,saccini,saccina,saccinum,,,,12
tenebrarius,tenebrarii,tenebraria,tenebrarium,,,,12
tenebricus,tenebrici,tenebrica,tenebricum,,,,12
tenebricosus,tenebricosi,tenebricosa,tenebricosum,,tenebricosissimus,,12
saevidicus,saevidici,saevidica,saevidicum,,,,12
mysticus,mystici,mystica,mysticum,,,,12
februarius,februarii,februaria,februarium,,,,12
ianuarius,ianuarii,ianuaria,ianuarium,,,,12
Aprilis,Aprilis,Aprilis,Aprile,,,,3
rabidus,rabidi,rabida,rabidum,,,,12
fanaticus,fanatici,fanatica,fanaticum,,,fanatice,12
inadustus,inadusti,inadusta,inadustum,inadustior,inadustissimus,,12
fanitalis,fanitalis,fanitalis,fanitale,,,,3
nocturnus,nocturni,nocturna,nocturnum,,,,12
noxius,noxii,noxia,noxium,,,,12
pascuus,pascui,pascua,pascuum,,,,12
obvius,obvii,obvia,obvium,,,,12
obnoxius,obnoxii,obnoxia,obnoxium,,,,12
aleatorius,aleatorii,aleatoria,aleatorium,,,,12
alearis,alearis,alearis,aleare,,,,3
alearius,alearii,alearia,alearium,,,,12
cristatus,cristati,cristata,cristatum,,,,12
robustus,robusti,robusta,robustum,robustior,robustissimus,,12
cinereus,cinerei,cinerea,cinereum,,,,12
torquatus,torquati,torquata,torquatum,,,,12
saucius,saucii,saucia,saucium,sauciior,sauciissimus,,12
insignis,insignis,insignis,insigne,insignior,insignissimus,insigniter,3
ferrugineus,ferruginei,ferruginea,ferrugineum,,,,12
pusillus,pusilli,pusilla,pusillum,,,,12
venatilis,venatilis,venatilis,venatile,,,,3
ferratus,ferrati,ferrata,ferratum,,,,12
pusillulus,pusilluli,pusillula,pusillulum,,,,12
ferreus,ferrei,ferrea,ferreum,,,,12
profugus,profugi,profuga,profugum,,,,12
regionalis,regionalis,regionalis,regionale,,,,3
alienus,alieni,aliena,alienum,alienior,alienissimus,,12
flaccus,flacci,flacca,flaccum,,,,12
flaccidus,flaccidi,flaccida,flaccidum,,,,12
aegyptius,aegyptii,aegyptia,aegyptium,,,,12
largificus,largifici,largifica,largificum,,,,12
largus,largi,larga,largum,largior,largissimus,large,12
verbalis,verbalis,verbalis,verbale,,,,3
largiusculus,largiusculi,largiuscula,largiusculum,,,,12
largifluus,largiflui,largiflua,largifluum,,,,12
bovillus,bovilli,bovilla,bovillum,,,,12
largiloquus,largiloqui,largiloqua,largiloquum,,,,12
bovarius,bovarii,bovaria,bovarium,,,,12
bubulinus,bubulini,bubulina,bubulinum,,,,12
lascivus,lascivi,lasciva,lascivum,,,,12
praelustris,praelustris,praelustris,praelustre,,,,3
Abanteus,Abantei,Abantea,Abanteum,,,,12
Abantius,Abantii,Abantia,Abantium,,,,12
credibilis,credibilis,credibilis,credibile,,,credibiliter,3
vicarianus,vicariani,vicariana,vicarianum,,,,12
medianus,mediani,mediana,medianum,,,,12
planus,plani,plana,planum,planior,planissimus,plane,12
perridiculus,perridiculi,perridicula,perridiculum,,,perridicule,12
ligneus,lignei,lignea,ligneum,,,,12
gravidus,gravidi,gravida,gravidum,,,,12
lignarius,lignarii,lignaria,lignarium,,,,12
ligneolus,ligneoli,ligneola,ligneolum,,,,12
beluinus,beluini,beluina,beluinum,,,,12
beluosus,beluosi,beluosa,beluosum,,,,12
beluus,belui,belua,beluum,,,,12
gregalis,gregalis,gregalis,gregale,,,,3
abactius,abactii,abactia,abactium,,,,12
sollemnis,sollemnis,sollemnis,sollemne,sollemnior,,sollemniter,3
luxus,luxi,luxa,luxum,,,,12
abditivus,abditivi,abditiva,abditivum,,,,12
abecedarius,abecedarii,abecedaria,abecedarium,,,,12
munis,munis,munis,mune,,,,3
abietarius,abietarii,abietaria,abietarium,,,,12
purulentus,purulenti,purulenta,purulentum,,,,12
abiudicativus,abiudicativi,abiudicativa,abiudicativum,,,,12
pellucidus,pellucidi,pellucida,pellucidum,,,,12
abnegativus,abnegativi,abnegativa,abnegativum,,,,12
negativus,negativi,negativa,negativum,,,,12
negatorius,negatorii,negatoria,negatorium,,,,12
nodabilis,nodabilis,nodabilis,nodabile,,,,3
numeralis,numeralis,numeralis,numerale,,,,3
numerosus,numerosi,numerosa,numerosum,,,numerose,12
numerius,numerii,numeria,numerium,,,,12
abnutivus,abnutivi,abnutiva,abnutivum,,,,12
abortivus,abortivi,abortiva,abortivum,,,,12
aborsus,aborsi,aborsa,aborsum,,,,12
agminalis,agminalis,agminalis,agminale,,,,3
accusatorius,accusatorii,accusatoria,accusatorium,,,accusatorie,12
ambulatorius,ambulatorii,ambulatoria,ambulatorium,,,,12
ambulatilis,ambulatilis,ambulatilis,ambulatile,,,,3
accusativus,accusativi,accusativa,accusativum,,,,12
deformis,deformis,deformis,deforme,deformior,deformissimus,,3
spiritalis,spiritalis,spiritalis,spiritale,,,spiritaliter,3
spirabilis,spirabilis,spirabilis,spirabile,,,,3
coniectarius,coniectarii,coniectaria,coniectarium,,,,12
coniecturalis,coniecturalis,coniecturalis,coniecturale,,,coniecturaliter,3
peritus,periti,perita,peritum,peritior,peritissimus,perite,12
validus,validi,valida,validum,validior,validissimus,,12
spiritualis,spiritualis,spiritualis,spirituale,,,,3
abominosus,abominosi,abominosa,abominosum,,,,12
abnormis,abnormis,abnormis,abnorme,,,,3
abrelictus,abrelicti,abrelicta,abrelictum,,,,12
zaplutus,zapluti,zapluta,zaplutum,,,,12
zonalis,zonalis,zonalis,zonale,,,,3
pestilens,pestilentis,pestilens,pestilens,,,,3
festus,festi,festa,festum,,,,12
vesanus,vesani,vesana,vesanum,,,,12
lassulus,lassuli,lassula,lassulum,,,,12
aequoreus,aequorei,aequorea,aequoreum,,,,12
maritimus,maritimi,maritima,maritimum,,,,12
caeruleus,caerulei,caerulea,caeruleum,,,,12
aborigineus,aboriginei,aboriginea,aborigineum,,,,12
fragosus,fragosi,fragosa,fragosum,,,,12
melanogaster,melanogastri,melanogastra,melanogastrum,,,,12
citrinus,citrini,citrina,citrinum,,,,12
ambrosiacus,ambrosiaci,ambrosiaca,ambrosiacum,,,,12
cervinus,cervini,cervina,cervinum,,,,12
momentarius,momentarii,momentaria,momentarium,,,,12
festivus,festivi,festiva,festivum,,,festive,12
festivalis,festivalis,festivalis,festivale,,,,3
creabilis,creabilis,creabilis,creabile,,,,3
percipibilis,percipibilis,percipibilis,percipibile,,,,3
perceptibilis,perceptibilis,perceptibilis,perceptibile,,,,3
deprecativus,deprecativi,deprecativa,deprecativum,,,,12
deprecabilis,deprecabilis,deprecabilis,deprecabile,,,,3
deprecabundus,deprecabundi,deprecabunda,deprecabundum,,,,12
deprecaneus,deprecanei,deprecanea,deprecaneum,,,,12
deprecatorius,deprecatorii,deprecatoria,deprecatorium,,,,12
pinifer,piniferi,pinifera,piniferum,,,,12
comprehensivus,comprehensivi,comprehensiva,comprehensivum,,,,12
comprehensibilis,comprehensibilis,comprehensibilis,comprehensibile,,,,3
huias,huiatis,huias,huias,,,,3
astutus,astuti,astuta,astutum,astutior,,astute,12
pinguis,pinguis,pinguis,pingue,,pinguissimus,,3
rapidulus,rapiduli,rapidula,rapidulum,,,,12
bibilis,bibilis,bibilis,bibile,,,,3
bibax,bibacis,bibax,bibax,,,,3
