word,feminine,neuter,comparative,superlative,adverb
generosus,generōsa,generōsum,,,generōsē
pathicus,pathica,pathicum,,,
fortuitus,fortuīta,fortuītum,,,fortuītō
compactus,compācta,compāctum,,,
negotiosus,negōtiōsa,negōtiōsum,,,
pluvius,pluvia,pluvium,,,
pluvialis,pluvialis,pluviāle,,,
plumbosus,plumbōsa,plumbōsum,plumbōsior,plumbōsissimus,
plumbeus,plumbea,plumbeum,,,
plumbarius,plumbāria,plumbārium,,,
lacteus,lactea,lacteum,,,
epicus,epica,epicum,,,
plumosus,plūmōsa,plūmōsum,,,
plumeus,plūmea,plūmeum,,,
plumarius,plūmāria,plūmārium,,,
epularis,epularis,epulāre,,,
bubulus,būbula,būbulum,,,
plumiger,plūmigera,plūmigerum,,,
auditorius,audītōria,audītōrium,,,
fetosus,fētōsa,fētōsum,,,
crudelis,crudelis,crūdēle,crūdēlior,crūdēlissimus,crūdēlē
canicularis,canicularis,canīculāre,,,
concavus,concava,concavum,,,
hibernalis,hibernalis,hībernāle,,,
cavernosus,cavernōsa,cavernōsum,,,
avipes,avipes,avipes,,,
aviarius,aviāria,aviārium,,,
corneolus,corneola,corneolum,,,
corniculatus,corniculāta,corniculātum,,,
corniger,cornigera,cornigerum,,,
cornifer,cornifera,corniferum,,,
corneus,cornea,corneum,,,
cornuatus,cornuāta,cornuātum,,,
cornualis,cornualis,cornuāle,,,
ater,ātra,ātrum,ātrior,āterrimus,
digitatus,digitāta,digitātum,,,
hilarus,hilara,hilarum,hilarior,hilarissimus,hilarē
gracilentus,gracilenta,gracilentum,gracilentior,gracilentissimus,
unicornis,unicornis,ūnicorne,,,
cornutus,cornūta,cornūtum,,,
audax,audax,audax,audācior,audācissimus,audāciter
creber,crēbra,crēbrum,crēbrior,crēberrimus,crēbrē
sensificus,sēnsifica,sēnsificum,,,
sensatus,sēnsāta,sēnsātum,,,sēnsātē
sexagenarius,sexāgēnāria,sexāgēnārium,,,
septuagenarius,septuāgēnāria,septuāgēnārium,,,
nodosus,nōdōsa,nōdōsum,,,
parthicus,parthica,parthicum,,,
uber,uber,uber,,,
memor,memor,memor,memorior,memorissimus,memoriter
pallidus,pallida,pallidum,pallidior,,
dispar,dispar,dispar,,,
impromptus,imprōmpta,imprōmptum,,,
Platonicus,Platōnica,Platōnicum,,,
nimius,nimia,nimium,,,
propinquus,propinqua,propinquum,propinquior,,
Lethaeus,Lēthaea,Lēthaeum,,,
edax,edax,edax,edācior,edācissimus,
indus,inda,indum,,,
germanicus,germānica,germānicum,,,
sativus,satīva,satīvum,,,
Thrax,Thrax,Thrax,,,
nullus,nūlla,nūllum,,,
japonicus,jā̆pōnica,jā̆pōnicum,,,
sordidus,sordida,sordidum,sordidior,sordidissimus,
putridus,putrida,putridum,,,
fuscus,fusca,fuscum,,,
sudorifer,sūdōrifera,sūdōriferum,,,
perpetuus,perpetua,perpetuum,perpetuior,perpetuissimus,perpetuē
salvus,salva,salvum,,,
ascius,ascia,ascium,,,
tenuis,tenuis,tenue,tenuior,tenuissimus,tenuiter
microcephalus,mīcrocephala,mīcrocephalum,,,
dactylus,dactyla,dactylum,,,
peltatus,peltāta,peltātum,,,
persicus,persica,persicum,,,
publicus,pūblica,pūblicum,,,
ecquis,ecquae,ecquid,,,
benevolens,benevolens,benevolens,benevolentior,benevolentissimus,
gentilis,gentilis,gentīle,,,gentīliter
quadruplus,quadrupla,quadruplum,,,
sagittifer,sagittifera,sagittiferum,,,
invictus,invicta,invictum,,invictissimus,
acherunticus,acheruntica,acherunticum,,,
acheronensis,acheronensis,acheronēnse,,,
acheronteus,acherontēa,acherontēum,,,
cibalis,cibalis,cibāle,,,
barbarus,barbara,barbarum,,,barbarē
ablativus,ablātīva,ablātīvum,,,
duracinus,dūracina,dūracinum,,,
tridens,tridens,tridens,,,
insularis,insularis,īnsulāre,,,
insulosus,īnsulōsa,īnsulōsum,,,
insulanus,īnsulāna,īnsulānum,,,
insulensis,insulensis,īnsulēnse,,,
Fabius,Fabia,Fabium,,,
forensis,forensis,forēnse,,,
deses,deses,deses,,,
paganus,pāgāna,pāgānum,,,
lacerabilis,lacerabilis,lacerābile,,,
lacrimabilis,lacrimabilis,lacrimābile,,,lacrimābiliter
lacrimabundus,lacrimābunda,lacrimābundum,,,
lacrimosus,lacrimōsa,lacrimōsum,,,lacrimōsē
lapidaris,lapidaris,lapidāre,,,
lassus,lassa,lassum,lassior,lassissimus,
miscellus,mīscella,mīscellum,,,
litiger,lītigera,lītigerum,,,
minutus,minūta,minūtum,,,
strutheus,strūthea,strūtheum,,,
naviger,nāvigera,nāvigerum,,,
navus,nāva,nāvum,nāvior,nāvissimus,nāviter
vivus,vīva,vīvum,,,
garrulus,garrula,garrulum,,,
urbanus,urbāna,urbānum,urbānior,urbānissimus,
primoris,primoris,prīmōre,,,
communis,communis,commūne,commūnior,,commūniter
potis,potis,pote,,,
formus,forma,formum,,,
supinus,supīna,supīnum,,supinissimus,
consonus,cōnsona,cōnsonum,,,
cunctus,cū̆ncta,cū̆nctum,,,
compos,compos,compos,,,
nuncupativus,nū̆ncupātīva,nū̆ncupātīvum,,,nū̆ncupātīvē
oratus,ōrāta,ōrātum,,,
ovatus,ovāta,ovātum,,,
numerabilis,numerabilis,numerābile,,,
subitus,subita,subitum,,,
saepis,saepis,saepe,,,saepe
fecundus,fēcunda,fēcundum,,,
primas,primas,primas,,,
plebejus,plēbēja,plēbējum,,,
simus,sīma,sīmum,,,
iactans,iactans,iactans,,,
possibilis,possibilis,possibile,,,
prudens,prudens,prudens,prudentior,prudentissimus,prūdenter
infectus,īnfecta,īnfectum,,,
firmus,firma,firmum,firmior,firmissimus,firmiter
officinalis,officinalis,officīnāle,,,
bellipotens,bellipotens,bellipotens,,,
violaceus,violācea,violāceum,,,
immortalis,immortalis,immortāle,,,immortāliter
universus,ūniversa,ūniversum,,,ūniversē
marinus,marīna,marīnum,,,
patens,patens,patens,,,
futilis,futilis,fūtile,,,fūtile
umidus,ūmida,ūmidum,,,
hebes,hebes,hebes,hebetior,,
longinquus,longinqua,longinquum,longinquior,,longinquē
ancus,anca,ancum,,,
presens,presens,presens,,,
lasarpicifer,lāsarpīcifera,lāsarpīciferum,,,
pudicus,pudīca,pudīcum,pudīcior,pudīcissimus,pudīcē
aetherius,aetheria,aetherium,,,
avidus,avida,avidum,avidior,avidissimus,avidē
dapsilis,dapsilis,dapsile,,,
ambrosius,ambrosia,ambrosium,,,
supernus,superna,supernum,,,superne
decretorius,dēcrētōria,dēcrētōrium,,,
araneosus,arāneōsa,arāneōsum,,,
apostolicus,apostolica,apostolicum,,,
saburralis,saburralis,saburrāle,,,
bellicus,bellica,bellicum,,,
saccarius,saccāria,saccārium,,,
iudaeicus,iūdaeica,iūdaeicum,,,
saevus,saeva,saevum,saevior,saevissimus,saevē
personalis,personalis,persōnāle,,,persōnāliter
agrestis,agrestis,agreste,,,
alacer,alacris,alacre,alacrior,,
votivus,vōtīva,vōtīvum,,,
placidus,placida,placidum,,,placidē
capillatus,capillāta,capillātum,capillātior,,
verecundus,verēcunda,verēcundum,verēcundior,,
turgidus,turgida,turgidum,,,
valetudinarius,valētūdināria,valētūdinārium,,,
sacceus,saccea,sacceum,,,
saccinus,saccīna,saccīnum,,,
tenebrarius,tenebrāria,tenebrārium,,,
tenebricus,tenebrica,tenebricum,,,
tenebricosus,tenebricōsa,tenebricōsum,,tenebricōsissimus,
saevidicus,saevidica,saevidicum,,,
mysticus,mystica,mysticum,,,
februarius,februāria,februārium,,,
ianuarius,iānuāria,iānuārium,,,
Aprilis,Aprilis,Aprīle,,,
rabidus,rabida,rabidum,,,
fanaticus,fānātica,fānāticum,,,fānāticē
inadustus,inadusta,inadustum,inadustior,inadustissimus,
fanitalis,fanitalis,fānitāle,,,
nocturnus,nocturna,nocturnum,,,
noxius,noxia,noxium,,,
pascuus,pāscua,pāscuum,,,
obvius,obvia,obvium,,,
obnoxius,obnoxia,obnoxium,,,
aleatorius,āleātōria,āleātōrium,,,
alearis,alearis,āleāre,,,
alearius,āleāria,āleārium,,,
cristatus,cristāta,cristātum,,,
robustus,rōbusta,rōbustum,rōbustior,rōbustissimus,
cinereus,cinerea,cinereum,,,
torquatus,torquāta,torquātum,,,
saucius,saucia,saucium,sauciior,sauciissimus,
insignis,insignis,īnsigne,īnsignior,īnsignissimus,īnsigniter
ferrugineus,ferrūginea,ferrūgineum,,,
pusillus,pusilla,pusillum,,,
venatilis,venatilis,vēnātile,,,
ferratus,ferrāta,ferrātum,,,
pusillulus,pusillula,pusillulum,,,
ferreus,ferrea,ferreum,,,
profugus,profuga,profugum,,,
regionalis,regionalis,regiōnāle,,,
alienus,aliēna,aliēnum,aliēnior,aliēnissimus,
flaccus,flacca,flaccum,,,
flaccidus,flaccida,flaccidum,,,
aegyptius,aegyptia,aegyptium,,,
largificus,largifica,largificum,,,
largus,larga,largum,largior,largissimus,largē
verbalis,verbalis,verbāle,,,
largiusculus,largiuscula,largiusculum,,,
largifluus,largiflua,largifluum,,,
bovillus,bovīlla,bovīllum,,,
largiloquus,largiloqua,largiloquum,,,
bovarius,bovāria,bovārium,,,
bubulinus,būbulīna,būbulīnum,,,
lascivus,lascīva,lascīvum,,,
praelustris,praelustris,praelūstre,,,
Abanteus,Abantēa,Abantēum,,,
Abantius,Abantia,Abantium,,,
credibilis,credibilis,crēdibile,,,crēdibiliter
vicarianus,vicāriāna,vicāriānum,,,
medianus,mediāna,mediānum,,,
planus,plāna,plānum,planior,planissimus,plānē
perridiculus,perrīdicula,perrīdiculum,,,perrīdiculē
ligneus,lignea,ligneum,,,
gravidus,gravida,gravidum,,,
lignarius,lignāria,lignārium,,,
ligneolus,ligneola,ligneolum,,,
beluinus,bēluīna,bēluīnum,,,
beluosus,bēluōsa,bēluōsum,,,
beluus,bēlua,bēluum,,,
gregalis,gregalis,gregāle,,,
abactius,abāctia,abāctium,,,
sollemnis,sollemnis,sollemne,sollemnior,,sollemniter
luxus,lū̆xa,lū̆xum,,,
abditivus,abditīva,abditīvum,,,
abecedarius,abecedāria,abecedārium,,,
munis,munis,mūne,,,
abietarius,abietāria,abietārium,,,
purulentus,pūrulenta,pūrulentum,,,
abiudicativus,abiūdicātīva,abiūdicātīvum,,,
pellucidus,pellūcida,pellūcidum,,,
abnegativus,abnegātīva,abnegātīvum,,,
negativus,negātīva,negātīvum,,,
negatorius,negātōria,negātōrium,,,
nodabilis,nodabilis,nōdābile,,,
numeralis,numeralis,numerāle,,,
numerosus,numerōsa,numerōsum,,,numerōsē
numerius,numeria,numerium,,,
abnutivus,abnūtīva,abnūtīvum,,,
abortivus,abortīva,abortīvum,,,
aborsus,aborsa,aborsum,,,
agminalis,agminalis,agmināle,,,
accusatorius,accūsātōria,accūsātōrium,,,accūsātōriē
ambulatorius,ambulātōria,ambulātōrium,,,
ambulatilis,ambulatilis,ambulātile,,,
accusativus,accūsātīva,accūsātīvum,,,
deformis,deformis,dēfōrme,dēfōrmior,dēfōrmissimus,
spiritalis,spiritalis,spīritāle,,,spīritāliter
spirabilis,spirabilis,spīrābile,,,
coniectarius,coniectāria,coniectārium,,,
coniecturalis,coniecturalis,coniectūrāle,,,coniectūrāliter
peritus,perīta,perītum,perītior,perītissimus,perītē
validus,valida,validum,validior,validissimus,
spiritualis,spiritualis,spīrituāle,,,
abominosus,abōminōsa,abōminōsum,,,
abnormis,abnormis,abnōrme,,,
abrelictus,abrelicta,abrelictum,,,
zaplutus,zaplūta,zaplūtum,,,
zonalis,zonalis,zōnāle,,,
pestilens,pestilens,pestilens,,,
festus,fēsta,fēstum,,,
vesanus,vēsāna,vēsānum,,,
lassulus,lassula,lassulum,,,
aequoreus,aequorea,aequoreum,,,
maritimus,maritima,maritimum,,,
caeruleus,caerulea,caeruleum,,,
aborigineus,aborīginea,aborīgineum,,,
fragosus,fragōsa,fragōsum,,,
melanogaster,melanogastra,melanogastrum,,,
citrinus,citrīna,citrīnum,,,
ambrosiacus,ambrosiaca,ambrosiacum,,,
cervinus,cervīna,cervīnum,,,
momentarius,mōmentāria,mōmentārium,,,
festivus,fēstīva,fēstīvum,,,fēstīvē
festivalis,festivalis,fēstīvāle,,,
creabilis,creabilis,creābile,,,
percipibilis,percipibilis,percipibile,,,
perceptibilis,perceptibilis,perceptībile,,,
deprecativus,dēprecātīva,dēprecātīvum,,,
deprecabilis,deprecabilis,dēprecābile,,,
deprecabundus,dēprecābunda,dēprecābundum,,,
deprecaneus,dēprecānea,dēprecāneum,,,
deprecatorius,dēprecātōria,dēprecātōrium,,,
pinifer,pīnifera,pīniferum,,,
comprehensivus,comprehēnsīva,comprehēnsīvum,,,
comprehensibilis,comprehensibilis,comprehēnsibile,,,
huias,huias,huias,,,
astutus,ā̆stūta,ā̆stūtum,astūtior,,astūtē
pinguis,pinguis,pingue,,pinguissimus,
rapidulus,rapidula,rapidulum,,,
bibilis,bibilis,bibile,,,
bibax,bibax,bibax,,,
bibulus,bibula,bibulum,,,
sepelibilis,sepelibilis,sepelībile,,,
bibosus,bibōsa,bibōsum,,,
sepulturarius,sepultūrāria,sepultūrārium,,,
aegrotus,aegrōta,aegrōtum,,,
plenarius,plēnāria,plēnārium,,,
corporeus,corporea,corporeum,,,
affabilis,affabilis,affābile,,,affābiliter
ordinarius,ōrdināria,ōrdinārium,,,
compassibilis,compassibilis,compassibile,,,
talarius,tālāria,tālārium,,,
talaris,talaris,tālāre,,,
dubitabilis,dubitabilis,dubitābile,,,
pygmaeus,pygmaea,pygmaeum,,,
impatiens,impatiens,impatiens,,,impatienter
utilis,utilis,ūtile,ūtilior,ūtilissimus,ūtiliter
sollicitus,sollicita,sollicitum,sollicitior,,
caelestis,caelestis,caeleste,caelestior,caelestissimus,
obstreperus,obstrepera,obstreperum,,,
caelestinus,caelestīna,caelestīnum,,,
vetustus,vetusta,vetustum,,,
mitis,mitis,mīte,mītior,mītissimus,
aerodynamicus,āerodynamica,āerodynamicum,,,
curiosus,cūriōsa,cūriōsum,cūriōsior,,
amphibolus,amphibola,amphibolum,,,
aeronauticus,āeronautica,āeronauticum,,,
pluviaticus,pluviātica,pluviāticum,,,
pluviatilis,pluviatilis,pluviātile,,,
pluviosus,pluviōsa,pluviōsum,,,
caloratus,calōrāta,calōrātum,,,
calorificus,calōrifica,calōrificum,,,
benthamianus,benthamiāna,benthamiānum,,,
lateralis,lateralis,laterāle,,,
ventralis,ventralis,ventrāle,,,
medialis,medialis,mediāle,,,
posterus,postera,posterum,posterior,postrēmus,
rationalis,rationalis,ratiōnāle,,,ratiōnāliter
stagnalis,stagnalis,stāgnāle,,,
subtilis,subtilis,subtīle,subtīlior,subtīlissimus,subtīliter
syndactylus,syndactyla,syndactylum,,,
realis,realis,reāle,,,realiter
islandicus,īslandica,īslandicum,,,
tetragonolobus,tetragōnoloba,tetragōnolobum,,,
acidocaldarius,acidocaldāria,acidocaldārium,,,
pigmentosus,pigmentōsa,pigmentōsum,,,
Iunius,Iūnia,Iūnium,,,
trivirgatus,trivirgāta,trivirgātum,,,
iulius,iūlia,iūlium,,,
virgatus,virgāta,virgātum,,,
limus,līma,līmum,,,
excelsus,excelsa,excelsum,excelsior,excelsissimus,
impius,impia,impium,,impiissimus,
discoideus,discoīdea,discoīdeum,,,
derogatorius,dērogātōria,dērogātōrium,,,
supererogatorius,superērogātōria,superērogātōrium,,,
erogatorius,ērogātōria,ērogātōrium,,,
prorogativus,prōrogātīva,prōrogātīvum,,,
paradoxus,paradoxa,paradoxum,,,
interrogativus,interrogātīva,interrogātīvum,,,interrogātīvē
interrogatorius,interrogātōria,interrogātōrium,,,
elinguis,elinguis,ēlingue,,,
exsanguis,exsanguis,exsangue,,,
algidus,algida,algidum,,,
algosus,algōsa,algōsum,,,
algensis,algensis,algēnse,,,
homericus,homērica,homēricum,,,
homerius,homēria,homērium,,,
homeriacus,homēriāca,homēriācum,,,
pravus,prāva,prāvum,prāvior,prāvissimus,prāvē
praerogativus,praerogātīva,praerogātīvum,,,
thailandicus,thailandica,thailandicum,,,
rivalis,rivalis,rīvāle,,,
rivifinalis,rivifinalis,rīvifīnāle,,,
rivalicius,rīvālicia,rīvālicium,,,
finalis,finalis,fīnāle,,,
finitimus,fīnitima,fīnitimum,,,
finitivus,fīnītīva,fīnītīvum,,,
tranquillus,tranquilla,tranquillum,,,tranquillē
decretalis,decretalis,dēcrētāle,,,
longanimis,longanimis,longanime,,,longanimiter
longipes,longipes,longipes,,,
longaevus,longaeva,longaevum,,,
longiturnus,longiturna,longiturnum,,,
longivivax,longivivax,longivivax,,,
longulus,longula,longulum,,,longulē
longiusculus,longiuscula,longiusculum,,,longiusculē
memoratus,memorāta,memorātum,,,
metaphoricus,metaphorica,metaphoricum,,,
extraneus,extrānea,extrāneum,,,
terrestris,terrestris,terrestre,,,
caesius,caesia,caesium,,,
moralis,moralis,mōrāle,,,mōrāliter
lividus,līvida,līvidum,,līvidissimus,līvidē
coeles,coeles,coeles,,,
coelicus,coelica,coelicum,,,
caelifer,caelifera,caeliferum,,,
caelicus,caelica,caelicum,,,
coelifer,coelifera,coeliferum,,,
coelifluus,coeliflua,coelifluum,,,
coeliger,coeligera,coeligerum,,,
caelifluus,caeliflua,caelifluum,,,
caeles,caeles,caeles,,,
coeliloquus,coeliloqua,coeliloquum,,,
caeliloquus,caeliloqua,caeliloquum,,,
caeliger,caeligera,caeligerum,,,
caelipotens,caelipotens,caelipotens,,,
coelipotens,coelipotens,coelipotens,,,
genioglossus,genīoglōssa,genīoglōssum,,,
formidabilis,formidabilis,formīdābile,,,
honestus,honesta,honestum,honestior,honestissimus,
sectarius,sectāria,sectārium,,,
anularius,ānulāria,ānulārium,,,
vocalis,vocalis,vōcāle,,,vōcāliter
zephyrius,zephyria,zephyrium,,,
amitinus,amitīna,amitīnum,,,
vivax,vivax,vivax,,,vīvāciter
genitalis,genitalis,genitāle,,,
acephalus,acephala,acephalum,,,
capax,capax,capax,capācior,capācissimus,
dolorosus,dolōrōsa,dolōrōsum,,,
serenus,serēna,serēnum,,,serēnē
ventosus,ventōsa,ventōsum,,,
partialis,partialis,partiāle,,,
recidivus,recidīva,recidīvum,,,
humilis,humilis,humile,humilior,humillimus,humiliter
fossilis,fossilis,fossile,,,
fossorius,fossōria,fossōrium,,,
fossicius,fossīcia,fossīcium,,,
fossitius,fossītia,fossītium,,,
mellitulus,mellītula,mellītulum,,,
melinus,melina,melinum,,,
britannicus,britannica,britannicum,,,
melliculus,mellicula,melliculum,,,
mellarius,mellāria,mellārium,,,
pugnax,pugnax,pugnax,,,pugnāciter
mellificus,mellifica,mellificum,,,
melleus,mellea,melleum,,,
mellifer,mellifera,melliferum,,,
mellosus,mellōsa,mellōsum,,,
melliger,melligera,melligerum,,,
mellifluus,melliflua,mellifluum,,,
mellifluens,mellifluens,mellifluens,,,
arvalis,arvalis,arvāle,,,
iners,iners,iners,inertior,inertissimus,
civilis,civilis,cīvīle,cīvīlior,cīvīlissimus,cīvīliter
ductilis,ductilis,ductile,,,
dubius,dubia,dubium,,,
afarensis,afarensis,āfarēnse,,,
exter,extera,exterum,exterior,extrēmus,
infaustus,īnfausta,īnfaustum,,,
faustus,fausta,faustum,,,
insectus,īnsecta,īnsectum,,,
eboracensis,eboracensis,eborācēnse,,,
amabilis,amabilis,amābile,amābilior,,amābiliter
valgus,valga,valgum,,,
muscularis,muscularis,mūsculāre,,,
oecumenicus,oecūmenica,oecūmenicum,,,
avius,āvia,āvium,,,
ruricola,rūricola,rūricola,,,
rubeus,rubea,rubeum,,,
russus,russa,russum,,,
stolidus,stolida,stolidum,stolidior,stolidissimus,
equester,equestris,equestre,,,
ostiarius,ōstiāria,ōstiārium,,,
asticus,astica,asticum,,,
argentarius,argentāria,argentārium,,,
pudibilis,pudibilis,pudibile,,,
pudefactus,pudēfacta,pudēfactum,,,
pudibundus,pudibunda,pudibundum,,,
pudoricolor,pudoricolor,pudoricolor,,,
pudoratus,pudōrāta,pudōrātum,,,
pudorosus,pudōrōsa,pudōrōsum,,,
immaculatus,immaculāta,immaculātum,,,
intemeratus,intemerāta,intemerātum,,,
incorruptus,incorrupta,incorruptum,incorruptior,,
cinaedicus,cinaedica,cinaedicum,,,
adulterinus,adulterīna,adulterīnum,,,
immundus,immunda,immundum,immundior,,
impudicus,impudīca,impudīcum,,impudīcissimus,
impurus,impūra,impūrum,impūrior,impūrissimus,impūrē
perfidus,perfida,perfidum,,,
incestus,incesta,incestum,,,
filicatus,filicāta,filicātum,,,
absentivus,absentīva,absentīvum,,,
fluxus,flūxa,flūxum,flū̆xior,,
unguentarius,unguentāria,unguentārium,,,
mathematicus,mathēmatica,mathēmaticum,,,
terrigena,terrigena,terrigena,,,
serus,sēra,sērum,sērior,sērissimus,sērō
sacramentalis,sacramentalis,sacrāmentāle,,,
sacrifer,sacrifera,sacriferum,,,
sacrificalis,sacrificalis,sacrificāle,,,
sacrificus,sacrifica,sacrificum,,,
sacrosanctus,sacrōsāncta,sacrōsānctum,,,
sacrilegus,sacrilega,sacrilegum,,,sacrilegē
sacrificialis,sacrificialis,sacrificiāle,,,
solicitus,sōlicita,sōlicitum,,,
solemnis,solemnis,sōlemne,,,
solempnis,solempnis,sōlempne,,,
sollempnis,sollempnis,sollempne,,,
solennis,solennis,sōlenne,sōlennior,,
sollennis,sollennis,sollenne,,,
dulcacidus,dulcacida,dulcacidum,,,
tripes,tripes,tripes,,,
dulciculus,dulcicula,dulciculum,,,
dulciarius,dulciāria,dulciārium,,,
dulcifer,dulcifera,dulciferum,,,
dulciorelocus,dulciōreloca,dulciōrelocum,,,
dulciloquus,dulciloqua,dulciloquum,,,
dulcimodus,dulcimoda,dulcimodum,,,
dulcinervis,dulcinervis,dulcinerve,,,
dulcisonus,dulcisona,dulcisonum,,,
dulcisonorus,dulcisonōra,dulcisonōrum,,,
amoenus,amoena,amoenum,amoenior,amoenissimus,amoenē
cladosporioides,cladosporioides,cladosporioides,,,
gesnerioides,gesnerioides,gesnerioides,,,
evidens,evidens,evidens,,ēvidentissimus,ēvidenter
fragilis,fragilis,fragile,fragilior,,
stellaris,stellaris,stēllāre,,,
acidus,acida,acidum,acidior,acidissimus,
inexpeditus,inexpedīta,inexpedītum,,,
abbatialis,abbatialis,abbātiāle,,,
maniculatus,maniculāta,maniculātum,,,
anapaestus,anapaesta,anapaestum,,,
macrocarpus,macrocarpa,macrocarpum,,,
conforaneus,cōnforānea,cōnforāneum,,,
uniformis,uniformis,ūnifōrme,,,ūniformiter
aeolicus,aeolica,aeolicum,,,
familiaris,familiaris,familiāre,familiārior,familiārissimus,familiāriter
caducus,cadūca,cadūcum,,,
caldus,calda,caldum,,,
caldarius,caldāria,caldārium,,,
calcarius,calcāria,calcārium,,,
callosus,callōsa,callōsum,,,
caliginosus,cālīginōsa,cālīginōsum,,,
pacifer,pācifera,pāciferum,,,
gratuitus,grātuīta,grātuītum,,,grātuītō
inferus,īnfera,īnferum,īnferior,īnfimus,
superus,supera,superum,superior,suprēmus,
ulter,ultra,ultrum,ulterior,ultimus,ultrō
